"Date","Price","Open","High","Low","Vol.","Change %"
"09/29/2020","270.48","270.48","270.80","267.41","","0.00%"
"09/28/2020","270.48","269.62","272.43","268.95","","0.64%"
"09/25/2020","268.77","269.26","270.94","266.37","","0.10%"
"09/24/2020","268.49","267.91","268.99","263.70","","-0.84%"
"09/23/2020","270.76","276.45","276.77","269.58","","-2.22%"
"09/22/2020","276.91","275.91","279.26","274.42","","0.96%"
"09/21/2020","274.28","280.89","281.79","272.70","","-2.70%"
"09/18/2020","281.88","279.62","281.93","277.27","","1.47%"
"09/17/2020","277.81","273.42","277.86","272.61","","0.33%"
"09/16/2020","276.91","277.13","277.86","275.60","","-0.07%"
"09/15/2020","277.09","277.99","279.49","276.09","","-0.16%"
"09/14/2020","277.54","276.32","278.22","274.01","","0.94%"
"09/11/2020","274.96","270.80","276.14","270.35","","1.37%"
"09/10/2020","271.25","274.87","276.32","269.85","","-1.74%"
"09/09/2020","276.05","273.38","276.09","271.98","","0.88%"
"09/08/2020","273.65","277.27","278.81","271.25","","-1.21%"
"09/04/2020","277.00","269.67","277.22","269.40","","2.92%"
"09/03/2020","269.13","274.65","275.05","267.41","","-1.51%"
"09/02/2020","273.24","272.29","274.92","271.30","","-0.26%"
"09/01/2020","273.97","276.50","279.89","273.38","","-1.08%"
"08/31/2020","276.95","274.51","277.49","274.28","","1.39%"
"08/28/2020","273.15","272.02","275.01","271.93","","0.97%"
"08/27/2020","270.53","269.76","272.43","267.45","","0.30%"
"08/26/2020","269.72","268.13","270.12","266.96","","0.95%"
"08/25/2020","267.18","267.36","267.59","265.33","","0.27%"
"08/24/2020","266.46","266.96","269.62","265.51","","0.39%"
"08/21/2020","265.42","272.25","272.79","264.56","","-1.92%"
"08/20/2020","270.62","272.07","272.07","268.72","","-1.53%"
"08/19/2020","274.83","272.38","275.37","271.07","","1.55%"
"08/18/2020","270.62","265.06","270.76","263.02","","2.36%"
"08/17/2020","264.38","260.26","265.73","260.26","","1.41%"
"08/14/2020","260.71","257.01","261.08","256.73","","1.77%"
"08/13/2020","256.19","262.20","262.46","255.24","","-2.78%"
"08/12/2020","263.51","258.31","264.39","256.02","","0.54%"
"08/11/2020","262.11","261.99","262.38","258.86","","0.48%"
"08/10/2020","260.85","255.12","262.95","255.02","","2.46%"
"08/07/2020","254.60","264.54","264.63","253.92","","-4.05%"
"08/06/2020","265.36","265.27","265.86","263.26","","-0.22%"
"08/05/2020","265.95","263.53","267.91","263.31","","0.78%"
"08/04/2020","263.90","265.22","265.45","262.17","","-0.60%"
"08/03/2020","265.49","260.39","266.63","260.07","","1.53%"
"07/31/2020","261.48","267.09","267.27","261.16","","-1.58%"
"07/30/2020","265.68","266.09","267.00","262.49","","-0.17%"
"07/29/2020","266.13","265.45","267.59","264.04","","0.05%"
"07/28/2020","266.00","266.82","267.23","262.53","","0.69%"
"07/27/2020","264.17","264.54","266.22","262.80","","0.17%"
"07/24/2020","263.72","265.90","266.18","261.35","","-1.57%"
"07/23/2020","267.91","266.36","269.28","264.31","","0.48%"
"07/22/2020","266.63","270.83","271.37","263.72","","-1.13%"
"07/21/2020","269.69","266.68","269.92","266.63","","1.46%"
"07/20/2020","265.81","262.85","268.37","262.85","","0.38%"
"07/17/2020","264.81","264.26","266.00","262.58","","0.10%"
"07/16/2020","264.54","263.26","264.95","259.48","","0.57%"
"07/15/2020","263.03","268.55","268.73","261.94","","-1.62%"
"07/14/2020","267.36","265.90","268.55","264.67","","-0.76%"
"07/13/2020","269.41","269.87","272.88","267.82","","1.98%"
"07/10/2020","264.17","259.29","264.58","257.33","","2.08%"
"07/09/2020","258.79","258.75","262.12","257.79","","0.51%"
"07/08/2020","257.47","254.19","257.52","254.01","","0.97%"
"07/07/2020","255.01","253.60","255.15","250.41","","0.81%"
"07/06/2020","252.96","249.27","253.51","249.17","","0.95%"
"07/02/2020","250.59","250.86","252.41","248.95","","0.53%"
"07/01/2020","249.27","250.50","251.23","246.80","","0.20%"
"06/30/2020","248.76","246.71","249.49","246.21","","1.34%"
"06/29/2020","245.48","245.71","246.62","244.84","","0.50%"
"06/26/2020","244.25","244.62","247.44","243.52","","0.04%"
"06/25/2020","244.16","241.11","244.57","240.60","","0.77%"
"06/24/2020","242.29","243.52","245.16","240.74","","-0.41%"
"06/23/2020","243.29","241.65","244.21","241.29","","0.23%"
"06/22/2020","242.75","240.42","243.34","239.51","","1.31%"
"06/19/2020","239.60","238.46","243.02","238.42","","0.67%"
"06/18/2020","238.01","236.68","241.29","236.50","","0.06%"
"06/17/2020","237.87","235.82","238.01","235.13","","0.81%"
"06/16/2020","235.95","237.28","240.33","233.49","","0.02%"
"06/15/2020","235.91","236.87","237.09","233.13","","-1.18%"
"06/12/2020","238.74","237.28","240.79","236.87","","0.63%"
"06/11/2020","237.23","243.29","243.29","236.80","","-2.62%"
"06/10/2020","243.62","239.01","244.35","238.88","","2.24%"
"06/09/2020","238.28","237.26","238.52","234.38","","1.30%"
"06/08/2020","235.24","232.75","235.75","232.65","","0.40%"
"06/05/2020","234.29","227.92","235.76","227.83","","2.65%"
"06/04/2020","228.24","226.45","229.43","225.13","","0.08%"
"06/03/2020","228.06","228.24","229.66","226.96","","-0.14%"
"06/02/2020","228.38","225.81","228.93","225.45","","0.83%"
"06/01/2020","226.50","225.26","227.10","222.37","","1.86%"
"05/29/2020","222.37","220.45","222.47","220.13","","0.50%"
"05/28/2020","221.27","219.81","221.55","218.52","","1.32%"
"05/27/2020","218.39","221.14","222.05","216.32","","-1.51%"
"05/26/2020","221.73","220.86","223.57","220.45","","1.34%"
"05/22/2020","218.80","220.50","220.54","217.42","","-1.87%"
"05/21/2020","222.97","225.31","225.86","222.47","","-1.14%"
"05/20/2020","225.54","221.60","225.95","220.45","","1.74%"
"05/19/2020","221.69","221.55","222.37","220.36","","0.58%"
"05/18/2020","220.40","216.05","220.63","216.05","","3.15%"
"05/15/2020","213.67","217.24","217.79","213.48","","-0.66%"
"05/14/2020","215.09","215.09","216.00","212.24","","0.00%"
"05/13/2020","215.09","214.86","217.74","214.77","","-0.55%"
"05/12/2020","216.28","218.16","218.75","216.23","","-0.88%"
"05/11/2020","218.20","222.33","222.70","217.10","","-1.08%"
"05/08/2020","220.59","220.13","222.74","219.99","","1.07%"
"05/07/2020","218.25","214.72","219.17","214.63","","1.43%"
"05/06/2020","215.18","214.63","216.83","214.12","","0.62%"
"05/05/2020","213.85","214.17","214.49","211.51","","0.86%"
"05/04/2020","212.01","210.41","212.56","209.45","","0.02%"
"05/01/2020","211.97","211.83","212.52","209.63","","-1.37%"
"04/30/2020","214.90","218.34","219.53","214.08","","-1.12%"
"04/29/2020","217.33","216.32","218.71","215.32","","1.07%"
"04/28/2020","215.04","213.85","217.47","213.62","","0.02%"
"04/27/2020","214.99","216.78","218.16","213.12","","0.36%"
"04/24/2020","214.22","211.65","214.44","210.41","","0.80%"
"04/23/2020","212.52","211.60","215.41","210.50","","0.39%"
"04/22/2020","211.69","206.01","211.83","205.41","","1.97%"
"04/21/2020","207.61","211.97","212.06","203.30","","-3.10%"
"04/20/2020","214.26","216.28","217.24","213.53","","-0.85%"
"04/17/2020","216.09","216.23","217.19","215.09","","2.23%"
"04/16/2020","211.37","212.06","213.66","211.28","","-0.15%"
"04/15/2020","211.69","213.76","214.77","210.04","","-1.47%"
"04/14/2020","214.86","215.00","215.43","213.17","","1.06%"
"04/13/2020","212.60","213.68","216.90","212.55","","1.96%"
"04/09/2020","208.51","209.59","210.09","207.18","","0.04%"
"04/08/2020","208.43","208.09","210.78","206.82","","-0.51%"
"04/07/2020","209.49","208.80","213.55","208.57","","2.48%"
"04/06/2020","204.42","203.64","205.44","203.04","","1.14%"
"04/03/2020","202.12","203.73","205.67","201.29","","-1.17%"
"04/02/2020","204.52","198.89","205.94","198.89","","2.02%"
"04/01/2020","200.46","203.27","203.32","198.62","","-2.40%"
"03/31/2020","205.39","202.03","207.24","200.37","","3.36%"
"03/30/2020","198.71","198.25","200.51","197.74","","-0.76%"
"03/27/2020","200.23","201.11","203.13","199.08","","-0.28%"
"03/26/2020","200.78","201.24","202.63","199.17","","-1.18%"
"03/25/2020","203.18","201.29","204.47","198.16","","1.10%"
"03/24/2020","200.97","197.37","206.27","194.15","","3.78%"
"03/23/2020","193.64","188.84","195.44","187.65","","-3.27%"
"03/20/2020","200.18","197.05","206.18","196.31","","-0.64%"
"03/19/2020","201.47","188.89","201.98","181.84","","1.61%"
"03/18/2020","198.29","214.98","215.81","197.28","","-7.02%"
"03/17/2020","213.27","220.60","222.68","213.23","","-3.31%"
"03/16/2020","220.56","225.90","226.23","215.53","","-2.90%"
"03/13/2020","227.15","222.45","233.28","221.39","","-0.34%"
"03/12/2020","227.93","226.50","228.67","223.88","","-1.18%"
"03/11/2020","230.65","233.42","233.97","229.96","","-0.77%"
"03/10/2020","232.45","232.86","236.27","231.57","","0.44%"
"03/09/2020","231.43","230.65","233.09","226.55","","-1.95%"
"03/06/2020","236.04","236.00","236.97","233.46","","-0.49%"
"03/05/2020","237.20","239.45","239.69","236.37","","-0.50%"
"03/04/2020","238.39","239.13","239.69","236.92","","0.50%"
"03/03/2020","237.20","240.19","240.56","234.89","","-0.84%"
"03/02/2020","239.22","237.29","239.82","235.77","","2.17%"
"02/28/2020","234.15","234.25","235.49","231.20","","-1.23%"
"02/27/2020","237.06","236.83","237.38","232.82","","-0.08%"
"02/26/2020","237.24","237.70","237.98","234.80","","-0.33%"
"02/25/2020","238.03","238.49","239.27","237.15","","-0.05%"
"02/24/2020","238.16","237.52","238.76","236.55","","-1.24%"
"02/21/2020","241.16","239.59","241.85","236.92","","0.77%"
"02/20/2020","239.32","240.70","241.53","238.49","","-0.69%"
"02/19/2020","240.98","241.76","242.82","238.26","","0.10%"
"02/18/2020","240.75","241.62","242.08","239.78","","0.17%"
"02/14/2020","240.33","241.53","241.99","239.78","","-0.50%"
"02/13/2020","241.53","239.98","242.82","238.74","","0.47%"
"02/12/2020","240.40","240.02","241.33","238.71","","0.66%"
"02/11/2020","238.83","238.63","241.05","237.36","","1.28%"
"02/10/2020","235.81","237.76","238.18","235.04","","-0.11%"
"02/07/2020","236.06","238.74","239.52","235.69","","-1.54%"
"02/06/2020","239.75","240.82","242.48","238.23","","0.72%"
"02/05/2020","238.04","237.26","240.86","236.33","","1.28%"
"02/04/2020","235.04","235.36","237.86","234.21","","1.40%"
"02/03/2020","231.80","235.18","236.01","230.83","","-0.40%"
"01/31/2020","232.73","235.50","235.69","231.48","","-0.27%"
"01/30/2020","233.37","234.95","236.79","232.68","","-1.18%"
"01/29/2020","236.15","240.08","240.96","236.06","","-0.99%"
"01/28/2020","238.51","240.12","240.82","238.32","","-0.65%"
"01/27/2020","240.08","243.91","244.65","239.61","","-3.26%"
"01/24/2020","248.17","252.28","252.37","247.57","","-1.54%"
"01/23/2020","252.05","255.66","255.93","250.66","","-1.41%"
"01/22/2020","255.66","258.85","259.31","255.56","","-1.02%"
"01/21/2020","258.29","259.54","260.23","258.11","","-1.83%"
"01/17/2020","263.10","263.98","265.87","262.78","","-0.05%"
"01/16/2020","263.24","264.02","266.80","262.82","","-0.66%"
"01/15/2020","265.00","263.75","265.13","262.27","","-0.26%"
"01/14/2020","265.69","264.07","265.74","263.47","","0.44%"
"01/13/2020","264.53","260.51","264.63","259.91","","1.69%"
"01/10/2020","260.14","259.26","262.13","258.52","","0.41%"
"01/09/2020","259.08","260.19","260.65","258.71","","-0.35%"
"01/08/2020","260.00","258.38","260.14","257.92","","0.66%"
"01/07/2020","258.29","258.34","259.26","257.09","","0.12%"
"01/06/2020","257.97","257.78","258.15","255.66","","0.11%"
"01/03/2020","257.69","259.59","259.91","255.15","","-1.34%"
"01/02/2020","261.20","260.70","261.57","258.43","","1.00%"
"12/31/2019","258.62","260.70","260.74","258.57","","-1.29%"
"12/30/2019","261.99","261.94","262.41","260.79","","0.14%"
"12/27/2019","261.62","263.15","263.42","260.23","","-0.68%"
"12/26/2019","263.42","262.18","264.12","261.90","","0.76%"
"12/24/2019","261.44","259.73","261.85","259.40","","0.68%"
"12/23/2019","259.68","258.48","260.10","258.43","","0.09%"
"12/20/2019","259.45","261.02","262.04","258.89","","-0.72%"
"12/19/2019","261.34","259.12","261.44","258.94","","0.50%"
"12/18/2019","260.05","259.03","260.19","257.74","","-0.03%"
"12/17/2019","260.14","259.73","261.30","259.36","","0.07%"
"12/16/2019","259.96","257.28","260.60","257.28","","1.10%"
"12/13/2019","257.14","260.65","261.07","255.75","","-0.55%"
"12/12/2019","258.57","258.15","259.31","255.61","","0.25%"
"12/11/2019","257.92","255.19","258.66","255.19","","0.87%"
"12/10/2019","255.70","254.50","256.03","254.36","","0.25%"
"12/09/2019","255.06","252.56","255.38","251.77","","1.23%"
"12/06/2019","251.96","246.46","252.19","246.46","","2.33%"
"12/05/2019","246.23","245.53","247.47","245.35","","0.15%"
"12/04/2019","245.86","243.13","246.50","242.39","","1.37%"
"12/03/2019","242.53","245.07","245.44","242.34","","-1.04%"
"12/02/2019","245.07","247.15","247.71","244.79","","-0.41%"
"11/29/2019","246.09","247.20","247.34","245.35","","-1.28%"
"11/27/2019","249.28","248.54","250.57","248.31","","-0.06%"
"11/26/2019","249.42","245.99","249.46","245.25","","1.34%"
"11/25/2019","246.13","246.27","247.89","244.89","","0.11%"
"11/22/2019","245.86","244.33","246.18","243.22","","0.87%"
"11/21/2019","243.73","245.02","245.39","243.54","","-0.92%"
"11/20/2019","245.99","246.04","247.57","245.58","","-0.30%"
"11/19/2019","246.73","244.01","247.29","243.50","","1.31%"
"11/18/2019","243.54","245.76","246.09","243.08","","-0.66%"
"11/15/2019","245.16","245.35","245.53","243.82","","0.62%"
"11/14/2019","243.64","245.16","246.78","243.36","","-0.60%"
"11/13/2019","245.12","245.95","246.18","244.57","","-0.21%"
"11/12/2019","245.63","247.71","249.05","245.45","","-0.67%"
"11/11/2019","247.29","248.42","248.80","246.63","","-0.66%"
"11/08/2019","248.94","251.32","251.86","248.42","","-1.66%"
"11/07/2019","253.15","247.49","253.34","247.40","","2.34%"
"11/06/2019","247.35","250.23","250.46","246.93","","-1.32%"
"11/05/2019","250.65","247.77","251.99","247.72","","1.11%"
"11/04/2019","247.91","246.80","248.42","246.33","","0.68%"
"11/01/2019","246.24","245.54","246.42","244.29","","0.57%"
"10/31/2019","244.85","248.93","249.39","243.96","","-1.78%"
"10/30/2019","249.30","249.02","250.14","248.33","","-0.20%"
"10/29/2019","249.81","248.74","250.23","248.05","","0.32%"
"10/28/2019","249.02","248.79","249.58","248.14","","0.28%"
"10/25/2019","248.33","246.89","249.67","246.80","","0.28%"
"10/24/2019","247.63","247.68","248.70","246.89","","-0.13%"
"10/23/2019","247.96","243.73","248.19","242.67","","1.46%"
"10/22/2019","244.38","245.26","245.96","244.06","","-0.51%"
"10/21/2019","245.64","244.89","246.75","244.15","","0.40%"
"10/18/2019","244.66","241.13","244.89","239.93","","1.48%"
"10/17/2019","241.09","240.11","242.94","239.23","","0.31%"
"10/16/2019","240.34","241.92","242.06","238.81","","-0.94%"
"10/15/2019","242.62","244.06","244.29","241.97","","-0.76%"
"10/14/2019","244.48","243.36","244.48","240.90","","0.23%"
"10/11/2019","243.92","242.62","244.10","241.92","","0.56%"
"10/10/2019","242.57","239.42","243.18","239.23","","1.77%"
"10/09/2019","238.35","238.86","239.37","237.75","","-0.02%"
"10/08/2019","238.40","241.09","241.46","237.75","","-0.33%"
"10/07/2019","239.18","238.53","240.30","236.91","","0.56%"
"10/04/2019","237.84","237.10","237.98","234.87","","0.35%"
"10/03/2019","237.00","238.86","239.60","235.66","","-0.66%"
"10/02/2019","238.58","238.63","239.97","236.49","","0.39%"
"10/01/2019","237.65","237.24","237.98","233.43","","-0.70%"
"09/30/2019","239.32","241.92","243.04","238.81","","-0.73%"
"09/27/2019","241.09","239.74","242.53","239.51","","0.78%"
"09/26/2019","239.23","242.34","243.04","239.18","","-1.32%"
"09/25/2019","242.43","241.78","242.71","240.11","","0.21%"
"09/24/2019","241.92","242.43","243.31","240.95","","-0.19%"
"09/23/2019","242.39","241.27","242.57","239.00","","0.19%"
"09/20/2019","241.92","242.29","244.38","241.88","","-0.08%"
"09/19/2019","242.11","242.48","243.50","241.74","","-0.17%"
"09/18/2019","242.53","243.96","244.80","241.78","","-0.53%"
"09/17/2019","243.83","244.89","244.99","242.11","","-0.51%"
"09/16/2019","245.08","247.77","248.84","244.99","","-2.18%"
"09/13/2019","250.55","246.15","251.02","245.73","","2.23%"
"09/12/2019","245.08","243.83","247.58","240.58","","0.99%"
"09/11/2019","242.67","242.99","244.80","241.55","","-0.51%"
"09/10/2019","243.92","244.80","245.22","241.55","","0.02%"
"09/09/2019","243.87","243.64","244.34","242.62","","-0.25%"
"09/06/2019","244.48","244.24","245.82","243.18","","-0.30%"
"09/05/2019","245.22","241.18","245.77","240.21","","1.81%"
"09/04/2019","240.86","235.56","241.04","235.38","","2.65%"
"09/03/2019","234.64","235.70","235.84","230.46","","-0.92%"
"08/30/2019","236.82","239.18","239.79","236.72","","-1.01%"
"08/29/2019","239.23","237.65","241.04","237.00","","0.51%"
"08/28/2019","238.02","237.65","238.67","236.35","","0.45%"
"08/27/2019","236.96","236.17","239.18","235.38","","0.12%"
"08/26/2019","236.68","233.75","237.33","233.48","","0.49%"
"08/23/2019","235.52","238.07","239.74","235.01","","-1.09%"
"08/22/2019","238.12","239.60","240.39","237.28","","-1.02%"
"08/21/2019","240.58","239.88","240.99","239.56","","0.31%"
"08/20/2019","239.83","242.02","242.20","239.23","","-0.92%"
"08/19/2019","242.06","241.37","244.29","241.18","","0.23%"
"08/16/2019","241.50","241.27","242.34","240.53","","-0.02%"
"08/15/2019","241.55","241.60","242.57","239.65","","0.12%"
"08/14/2019","241.27","243.78","244.34","240.39","","-1.46%"
"08/13/2019","244.85","241.02","245.50","239.21","","1.74%"
"08/12/2019","240.67","240.96","243.09","239.07","","-0.15%"
"08/09/2019","241.04","241.89","243.42","240.39","","-0.70%"
"08/08/2019","242.74","241.35","243.35","240.47","","1.42%"
"08/07/2019","239.35","238.38","239.77","236.75","","0.52%"
"08/06/2019","238.10","237.91","239.07","237.63","","0.53%"
"08/05/2019","236.84","237.49","239.03","236.37","","-1.07%"
"08/02/2019","239.40","244.19","244.57","239.12","","-3.53%"
"08/01/2019","248.15","247.55","248.29","246.15","","-0.02%"
"07/31/2019","248.20","249.59","250.48","247.73","","-0.47%"
"07/30/2019","249.36","253.32","253.83","249.27","","-1.43%"
"07/29/2019","252.99","250.71","253.27","249.69","","1.21%"
"07/26/2019","249.97","252.02","252.48","249.87","","-0.68%"
"07/25/2019","251.69","252.20","254.95","251.60","","-0.31%"
"07/24/2019","252.48","251.97","253.27","251.32","","0.45%"
"07/23/2019","251.36","253.88","254.11","250.34","","-0.81%"
"07/22/2019","253.41","255.88","256.62","253.13","","-1.11%"
"07/19/2019","256.25","257.28","260.91","255.46","","1.57%"
"07/18/2019","252.29","251.41","253.27","250.71","","-0.22%"
"07/17/2019","252.85","251.64","252.90","249.78","","0.59%"
"07/16/2019","251.36","252.34","254.67","251.32","","-0.41%"
"07/15/2019","252.39","250.71","253.88","250.71","","0.63%"
"07/12/2019","250.80","251.04","252.62","248.94","","0.24%"
"07/11/2019","250.20","249.97","251.13","249.36","","-0.24%"
"07/10/2019","250.80","244.52","250.90","244.38","","2.63%"
"07/09/2019","244.38","247.03","247.27","243.17","","-1.28%"
"07/08/2019","247.55","247.83","250.34","247.17","","-0.07%"
"07/05/2019","247.73","248.94","249.04","246.20","","-0.82%"
"07/03/2019","249.78","247.36","249.78","245.59","","0.71%"
"07/02/2019","248.01","250.29","250.99","247.22","","-0.90%"
"07/01/2019","250.25","255.51","256.44","250.06","","-0.94%"
"06/28/2019","252.62","253.37","253.46","251.74","","-0.11%"
"06/27/2019","252.90","253.32","253.78","251.41","","0.04%"
"06/26/2019","252.81","253.74","256.02","251.55","","-0.71%"
"06/25/2019","254.62","252.81","255.65","251.32","","1.11%"
"06/24/2019","251.83","251.83","252.34","249.64","","0.04%"
"06/21/2019","251.74","253.23","253.41","250.20","","-0.29%"
"06/20/2019","252.48","251.22","254.81","250.90","","1.17%"
"06/19/2019","249.55","251.69","252.02","249.32","","-0.81%"
"06/18/2019","251.60","246.71","252.39","246.10","","2.12%"
"06/17/2019","246.38","245.82","247.22","243.64","","0.59%"
"06/14/2019","244.94","247.64","247.69","244.85","","-1.00%"
"06/13/2019","247.41","246.93","247.84","245.16","","0.10%"
"06/12/2019","247.17","248.34","248.62","245.68","","-0.67%"
"06/11/2019","248.83","248.79","251.60","248.06","","0.39%"
"06/10/2019","247.86","244.92","248.23","244.77","","1.29%"
"06/07/2019","244.71","247.03","247.78","242.14","","-0.87%"
"06/06/2019","246.85","244.47","246.94","244.19","","1.05%"
"06/05/2019","244.29","248.43","248.94","244.19","","-1.72%"
"06/04/2019","248.57","246.52","248.62","245.87","","0.72%"
"06/03/2019","246.80","245.96","247.50","244.47","","0.38%"
"05/31/2019","245.87","247.17","247.36","244.94","","-0.53%"
"05/30/2019","247.17","247.97","248.48","245.64","","-0.38%"
"05/29/2019","248.11","250.34","250.62","247.69","","-1.19%"
"05/28/2019","251.09","252.53","252.86","250.43","","-0.13%"
"05/24/2019","251.41","250.43","252.25","250.01","","0.71%"
"05/23/2019","249.64","248.34","250.25","247.31","","0.09%"
"05/22/2019","249.41","252.53","252.90","248.71","","-1.36%"
"05/21/2019","252.86","255.09","255.42","252.06","","-0.40%"
"05/20/2019","253.88","255.18","255.32","252.58","","-0.45%"
"05/17/2019","255.04","255.93","255.97","253.51","","-0.35%"
"05/16/2019","255.93","255.56","258.68","255.04","","0.18%"
"05/15/2019","255.46","254.21","256.35","252.95","","0.66%"
"05/14/2019","253.79","254.72","255.00","252.76","","0.22%"
"05/13/2019","253.23","256.39","256.58","252.34","","-2.00%"
"05/10/2019","258.40","260.45","260.45","256.72","","0.11%"
"05/09/2019","258.12","257.42","258.68","254.48","","-0.11%"
"05/08/2019","258.40","260.82","261.66","257.09","","-0.39%"
"05/07/2019","259.42","264.31","264.59","259.05","","-1.56%"
"05/06/2019","263.52","259.75","264.22","258.86","","0.37%"
"05/03/2019","262.54","259.37","263.75","258.58","","1.42%"
"05/02/2019","258.86","260.54","261.28","258.12","","-0.79%"
"05/01/2019","260.91","270.83","271.34","260.86","","-3.53%"
"04/30/2019","270.46","268.73","272.27","268.22","","0.24%"
"04/29/2019","269.81","268.87","270.55","267.57","","0.10%"
"04/26/2019","269.53","268.08","269.90","267.76","","0.92%"
"04/25/2019","267.06","271.44","272.32","266.78","","-1.66%"
"04/24/2019","271.57","270.27","272.09","269.48","","0.55%"
"04/23/2019","270.08","271.53","271.99","268.73","","-0.28%"
"04/22/2019","270.83","273.34","273.34","270.13","","-0.63%"
"04/18/2019","272.55","275.77","276.00","271.20","","-1.58%"
"04/17/2019","276.93","275.02","279.44","274.42","","1.17%"
"04/16/2019","273.72","273.16","275.16","273.06","","-0.12%"
"04/15/2019","274.04","274.88","275.16","272.27","","-0.34%"
"04/12/2019","274.97","270.50","275.95","270.50","","1.97%"
"04/11/2019","269.67","272.88","272.98","269.39","","-1.30%"
"04/10/2019","273.22","273.66","274.67","271.81","","-0.26%"
"04/09/2019","273.92","273.43","276.48","273.37","","0.06%"
"04/08/2019","273.76","272.49","274.63","271.49","","1.29%"
"04/05/2019","270.27","272.55","272.65","269.61","","-0.53%"
"04/04/2019","271.71","275.17","275.64","271.15","","-1.31%"
"04/03/2019","275.31","273.02","275.73","272.32","","1.48%"
"04/02/2019","271.29","273.77","274.05","270.64","","-0.65%"
"04/01/2019","273.07","276.10","276.57","272.27","","-0.39%"
"03/29/2019","274.14","269.57","274.89","269.47","","2.21%"
"03/28/2019","268.21","266.48","269.66","266.39","","0.33%"
"03/27/2019","267.33","267.84","268.07","265.55","","0.32%"
"03/26/2019","266.48","266.39","267.65","265.74","","-0.09%"
"03/25/2019","266.72","266.06","266.90","264.80","","0.49%"
"03/22/2019","265.41","271.67","272.13","265.18","","-2.19%"
"03/21/2019","271.34","275.36","277.18","270.22","","-0.51%"
"03/20/2019","272.74","272.27","273.58","271.67","","-0.07%"
"03/19/2019","272.93","271.95","274.89","271.71","","0.48%"
"03/18/2019","271.62","271.48","273.81","271.15","","0.10%"
"03/15/2019","271.34","270.03","272.97","270.03","","0.50%"
"03/14/2019","269.99","273.81","274.00","269.29","","-1.50%"
"03/13/2019","274.09","272.97","274.47","272.09","","0.24%"
"03/12/2019","273.44","271.95","275.92","271.90","","0.95%"
"03/11/2019","270.87","270.41","271.81","270.08","","0.26%"
"03/08/2019","270.17","272.18","272.51","268.40","","-0.59%"
"03/07/2019","271.76","273.02","273.02","270.87","","-0.28%"
"03/06/2019","272.51","273.53","274.94","272.27","","-0.51%"
"03/05/2019","273.91","273.39","275.54","272.88","","0.84%"
"03/04/2019","271.62","274.75","275.36","270.45","","-0.79%"
"03/01/2019","273.77","274.94","277.69","273.49","","-0.54%"
"02/28/2019","275.26","276.29","276.99","274.47","","-0.49%"
"02/27/2019","276.62","275.59","277.55","274.19","","0.41%"
"02/26/2019","275.50","274.56","276.57","274.23","","0.05%"
"02/25/2019","275.36","275.07","277.97","274.65","","0.04%"
"02/22/2019","275.26","270.69","275.59","270.41","","1.71%"
"02/21/2019","270.64","271.53","272.23","269.99","","-0.75%"
"02/20/2019","272.69","269.52","272.97","268.45","","1.47%"
"02/19/2019","268.73","265.36","268.96","263.96","","2.66%"
"02/15/2019","261.77","258.59","262.94","257.66","","0.81%"
"02/14/2019","259.67","258.97","262.10","257.85","","0.09%"
"02/13/2019","259.44","260.24","260.75","258.75","","0.04%"
"02/12/2019","259.34","261.31","261.49","258.01","","-0.67%"
"02/11/2019","261.08","260.65","262.04","259.92","","-0.75%"
"02/08/2019","263.05","263.98","265.47","262.99","","-0.63%"
"02/07/2019","264.73","264.54","266.74","264.21","","-0.28%"
"02/06/2019","265.48","264.26","266.51","263.84","","0.69%"
"02/05/2019","263.65","262.90","264.31","262.15","","0.81%"
"02/04/2019","261.54","258.92","261.69","257.47","","0.77%"
"02/01/2019","259.53","258.97","260.37","257.75","","-0.41%"
"01/31/2019","260.61","259.91","261.69","259.20","","0.61%"
"01/30/2019","259.02","254.99","259.86","254.85","","1.56%"
"01/29/2019","255.04","251.67","255.04","251.44","","1.68%"
"01/28/2019","250.83","254.06","254.62","250.50","","-1.79%"
"01/25/2019","255.41","248.72","255.41","247.51","","3.19%"
"01/24/2019","247.51","248.72","249.10","246.62","","-0.37%"
"01/23/2019","248.44","249.71","250.45","247.88","","-0.19%"
"01/22/2019","248.91","250.17","250.73","248.35","","-2.19%"
"01/18/2019","254.48","252.14","255.09","251.48","","1.46%"
"01/17/2019","250.83","250.27","251.16","248.86","","0.24%"
"01/16/2019","250.22","247.83","250.73","247.55","","1.48%"
"01/15/2019","246.57","247.60","248.82","246.29","","-0.02%"
"01/14/2019","246.62","247.65","247.69","244.89","","-1.01%"
"01/11/2019","249.14","248.16","249.61","246.80","","0.93%"
"01/10/2019","246.85","248.63","249.94","246.38","","-0.74%"
"01/09/2019","248.68","249.38","251.34","248.02","","0.04%"
"01/08/2019","248.58","246.80","248.72","245.63","","0.72%"
"01/07/2019","246.80","246.94","248.86","246.62","","-0.40%"
"01/04/2019","247.79","241.61","247.88","241.47","","3.10%"
"01/03/2019","240.35","244.74","245.26","238.05","","-2.09%"
"01/02/2019","245.49","249.05","249.05","242.87","","-0.30%"
"12/31/2018","246.24","252.70","252.93","245.91","","-1.88%"
"12/28/2018","250.97","251.53","255.04","250.27","","0.50%"
"12/27/2018","249.71","252.84","253.36","248.77","","-1.18%"
"12/26/2018","252.70","248.82","254.90","247.27","","1.47%"
